landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.913475513458252,0.8808553218841553,-2.2305508196041046e-07,0.8539100885391235,0.8986566066741943,-0.0012494990369305015,0.7948493361473083,0.9003142714500427,-0.008935649879276752,0.755782961845398,0.9129174947738647,-0.019016241654753685,0.7268308997154236,0.9347783923149109,-0.030859660357236862,0.7737641930580139,0.7897337079048157,-0.017692144960165024,0.7177684307098389,0.7960565686225891,-0.03771320357918739,0.6769472360610962,0.8031867742538452,-0.051687344908714294,0.6441789865493774,0.8117615580558777,-0.06167498230934143,0.7955521941184998,0.7867763638496399,-0.02886807546019554,0.7433042526245117,0.8634141087532043,-0.05778147652745247,0.747032642364502,0.9290238618850708,-0.06773871928453445,0.7614075541496277,0.9667254686355591,-0.07046137005090714,0.8228380680084229,0.8070329427719116,-0.04000164195895195,0.7743474841117859,0.8841491341590881,-0.06784317642450333,0.778265118598938,0.9400830864906311,-0.06892648339271545,0.7907156944274902,0.9667394757270813,-0.06349631398916245,0.8514859080314636,0.840505063533783,-0.05062740668654442,0.8105584383010864,0.8980551958084106,-0.07137330621480942,0.803797721862793,0.9385247230529785,-0.07182034850120544,0.8087374567985535,0.9586945176124573,-0.06705527752637863,P
0.9110399484634399,0.8898576498031616,-2.2029441026916174e-07,0.8532049059867859,0.9045218229293823,-0.0009147814125753939,0.7970345616340637,0.906134307384491,-0.009180855937302113,0.7591652274131775,0.9187560677528381,-0.01956780254840851,0.731181263923645,0.9420194625854492,-0.03146830573678017,0.7739442586898804,0.7983887791633606,-0.019396353513002396,0.7179185748100281,0.8014518022537231,-0.04032672196626663,0.6769578456878662,0.8087508082389832,-0.05459730327129364,0.6443019509315491,0.81789231300354,-0.06447060406208038,0.795067548751831,0.7946864366531372,-0.0302989911288023,0.7420334815979004,0.8694658279418945,-0.05816950649023056,0.7471035718917847,0.9312046766281128,-0.06640046834945679,0.7631398439407349,0.9654688835144043,-0.06814755499362946,0.8206524848937988,0.8143302798271179,-0.04109884053468704,0.7725310921669006,0.8914480805397034,-0.06662227213382721,0.7784007787704468,0.9435961246490479,-0.06523878127336502,0.793064534664154,0.9664754271507263,-0.058793406933546066,0.8473941683769226,0.8468278646469116,-0.05160916969180107,0.8077928423881531,0.9069005250930786,-0.07018061727285385,0.8039960265159607,0.9456532597541809,-0.06895378977060318,0.8114550709724426,0.9624981880187988,-0.0633605495095253,P
0.9171295166015625,0.8986743688583374,-2.4556462108193955e-07,0.8565354347229004,0.9141867160797119,0.0012970605166628957,0.7996700406074524,0.9170495867729187,-0.007557678036391735,0.7620896697044373,0.9296338558197021,-0.01909996196627617,0.7316442131996155,0.9503180384635925,-0.03190895542502403,0.7753332853317261,0.8048165440559387,-0.018080200999975204,0.7187630534172058,0.8082317113876343,-0.039235636591911316,0.677939772605896,0.8142696022987366,-0.05354079231619835,0.6456527709960938,0.8235894441604614,-0.06331592798233032,0.7963715195655823,0.8020652532577515,-0.03034280613064766,0.7417766451835632,0.8752732872962952,-0.056527748703956604,0.748207151889801,0.9349902272224426,-0.06306929886341095,0.7646442651748657,0.9669069051742554,-0.064213827252388,0.8213455080986023,0.822974443435669,-0.0424414798617363,0.7722938060760498,0.9009944796562195,-0.06533779948949814,0.7790636420249939,0.9487261772155762,-0.061262261122465134,0.7944939732551575,0.9678584337234497,-0.053915563970804214,0.8475439548492432,0.8562531471252441,-0.05430058389902115,0.8064020276069641,0.9176888465881348,-0.06963516026735306,0.8024133443832397,0.9535880088806152,-0.06603093445301056,0.8099547028541565,0.9673234820365906,-0.05945971980690956,P
0.9068136215209961,0.9061573147773743,-2.2262733523348288e-07,0.8489993214607239,0.9127717614173889,0.002923813182860613,0.786653459072113,0.9212034940719604,-0.004154861904680729,0.7470239400863647,0.9433428049087524,-0.01387712825089693,0.7162013053894043,0.9679898619651794,-0.024751493707299232,0.764589786529541,0.8153893351554871,-0.016371263191103935,0.7055129408836365,0.8211942911148071,-0.03561975806951523,0.6640967130661011,0.8297231197357178,-0.04779360815882683,0.6326961517333984,0.8405166864395142,-0.05604705214500427,0.7831615209579468,0.8169843554496765,-0.028464477509260178,0.7260516285896301,0.8916205763816833,-0.054244134575128555,0.7304846048355103,0.949723482131958,-0.06112423166632652,0.7452820539474487,0.9801616668701172,-0.062110524624586105,0.8072239756584167,0.8400042057037354,-0.03990452364087105,0.7569843530654907,0.9193861484527588,-0.06331086903810501,0.7647708654403687,0.9630519151687622,-0.060516566038131714,0.7801403403282166,0.9776096343994141,-0.053300563246011734,0.8331036567687988,0.8742607831954956,-0.050626423209905624,0.7903690934181213,0.9374591112136841,-0.06665448099374771,0.7847300171852112,0.9728626012802124,-0.06425106525421143,0.7907336950302124,0.9862962961196899,-0.0582149401307106,P
0.9298116564750671,0.5200304388999939,-4.131834430154413e-07,0.8600585460662842,0.5709864497184753,-0.0205368772149086,0.790831446647644,0.5828834772109985,-0.04564657807350159,0.7394044995307922,0.6070067882537842,-0.07128006219863892,0.6880857348442078,0.6390434503555298,-0.100721575319767,0.7590567469596863,0.4318348467350006,-0.06519682705402374,0.6695975661277771,0.42697447538375854,-0.1108197569847107,0.6102785468101501,0.43008852005004883,-0.14204064011573792,0.5599669218063354,0.4328550100326538,-0.164020836353302,0.796015739440918,0.4139779210090637,-0.078281469643116,0.7157787084579468,0.506945788860321,-0.13982777297496796,0.7219610810279846,0.6218053102493286,-0.15746761858463287,0.7431362271308899,0.6894848346710205,-0.16123482584953308,0.839033305644989,0.4302852749824524,-0.0923556312918663,0.7688290476799011,0.5366057753562927,-0.14931905269622803,0.7761719822883606,0.6456239223480225,-0.14614973962306976,0.7970196604728699,0.7013741731643677,-0.1333700567483902,0.8804579377174377,0.4687444567680359,-0.1072092279791832,0.8218643665313721,0.5485384464263916,-0.1533169001340866,0.8166794180870056,0.6277073621749878,-0.1532054841518402,0.8286840915679932,0.6708440184593201,-0.14411930739879608,P
0.9219725131988525,0.5098961591720581,-3.0981257737039414e-07,0.8526700735092163,0.5496764779090881,-0.01754913665354252,0.7842479944229126,0.5631231665611267,-0.04171595722436905,0.7356816530227661,0.5907559990882874,-0.06573474407196045,0.6876615285873413,0.6246175169944763,-0.09335995465517044,0.7566152215003967,0.42205291986465454,-0.07187777012586594,0.6653074026107788,0.4230126440525055,-0.11540784686803818,0.6055574417114258,0.4268859922885895,-0.14245231449604034,0.5540269613265991,0.4303687512874603,-0.16169072687625885,0.7919064164161682,0.4029337465763092,-0.0857003852725029,0.7171366810798645,0.49926093220710754,-0.1467895358800888,0.7250083684921265,0.6098754405975342,-0.16366106271743774,0.7437436580657959,0.6761630773544312,-0.16751477122306824,0.8340295553207397,0.4186653196811676,-0.09920178353786469,0.7658108472824097,0.5258339047431946,-0.15751521289348602,0.7765297293663025,0.6316010355949402,-0.15734240412712097,0.7962154150009155,0.685920000076294,-0.14608220756053925,0.8742464780807495,0.4542497992515564,-0.11251456290483475,0.8156550526618958,0.5347908139228821,-0.16039535403251648,0.8083901405334473,0.6123908162117004,-0.16385526955127716,0.814315915107727,0.6548680663108826,-0.1571083813905716,P
0.9134869575500488,0.48825836181640625,-3.1284957913157996e-07,0.8450080752372742,0.5337000489234924,-0.01550720352679491,0.7777463793754578,0.5516247153282166,-0.03926817700266838,0.7304117679595947,0.582733154296875,-0.06334637105464935,0.6821980476379395,0.6152359247207642,-0.09107906371355057,0.7496828436851501,0.41613689064979553,-0.06973177939653397,0.6581074595451355,0.4156312346458435,-0.11220281571149826,0.599526584148407,0.419215589761734,-0.13835494220256805,0.5486644506454468,0.4244266152381897,-0.1567043960094452,0.7850683927536011,0.3972817063331604,-0.08413632214069366,0.7076272964477539,0.4942363202571869,-0.14394918084144592,0.7166646122932434,0.603866696357727,-0.15987873077392578,0.7367447018623352,0.6703296303749084,-0.16289468109607697,0.8262407779693604,0.4117789566516876,-0.09802012145519257,0.7559104561805725,0.517309308052063,-0.15520943701267242,0.7680458426475525,0.6221410632133484,-0.15388207137584686,0.7892626523971558,0.6771695613861084,-0.14178802073001862,0.8646531105041504,0.44617676734924316,-0.11154306679964066,0.8052494525909424,0.5251176357269287,-0.15835557878017426,0.7998394966125488,0.6031742691993713,-0.16060593724250793,0.8074816465377808,0.6467282772064209,-0.15293645858764648,P
0.9027332067489624,0.47836560010910034,-1.2385550007820711e-07,0.8357695937156677,0.5144899487495422,-0.011686752550303936,0.7662010192871094,0.5415681600570679,-0.035029102116823196,0.7172384262084961,0.5706833004951477,-0.05802223086357117,0.6716482639312744,0.5993598699569702,-0.08442426472902298,0.741815447807312,0.40741944313049316,-0.07729895412921906,0.653481662273407,0.4070771038532257,-0.119906947016716,0.59418785572052,0.4119787812232971,-0.14406006038188934,0.5463839769363403,0.4179486334323883,-0.1603327989578247,0.7759200930595398,0.3886714577674866,-0.09240882843732834,0.7014309167861938,0.48652908205986023,-0.15050624310970306,0.7130705118179321,0.5946229696273804,-0.16471713781356812,0.7345794439315796,0.6602993011474609,-0.1669125258922577,0.8161022067070007,0.4014366865158081,-0.10572207719087601,0.7446733713150024,0.5056626796722412,-0.15971006453037262,0.7566640973091125,0.6035944223403931,-0.15928035974502563,0.7787242531776428,0.6558858156204224,-0.14803321659564972,0.8537321090698242,0.4337443709373474,-0.117916539311409,0.7957412004470825,0.517367422580719,-0.16092944145202637,0.7905793786048889,0.590623140335083,-0.1642497032880783,0.7979457378387451,0.632090151309967,-0.15779012441635132,P
0.8757662773132324,0.45215606689453125,-1.2886108891052572e-07,0.8110993504524231,0.4864429831504822,-0.011581714265048504,0.7439762353897095,0.519016683101654,-0.035457026213407516,0.6957413554191589,0.5556226372718811,-0.05899880453944206,0.6526436805725098,0.5910385251045227,-0.08599765598773956,0.723656177520752,0.3924417793750763,-0.07585865259170532,0.634502649307251,0.3990837037563324,-0.11844803392887115,0.5758847594261169,0.40878182649612427,-0.14222219586372375,0.5286058783531189,0.4176856279373169,-0.15774507820606232,0.7546136975288391,0.3783067762851715,-0.09070699661970139,0.6789631843566895,0.47505563497543335,-0.14833670854568481,0.6918861865997314,0.5805423259735107,-0.16160409152507782,0.7137148380279541,0.6423780918121338,-0.16247762739658356,0.7925325632095337,0.3930552899837494,-0.10384302586317062,0.7219302654266357,0.49565356969833374,-0.1576504409313202,0.7345505952835083,0.5919695496559143,-0.15683917701244354,0.7564952969551086,0.64206862449646,-0.14490893483161926,0.8287531137466431,0.42546194791793823,-0.11577485501766205,0.772083580493927,0.5069872140884399,-0.15820811688899994,0.7665591239929199,0.5797487497329712,-0.160640150308609,0.7734805941581726,0.620949923992157,-0.1533913016319275,P
0.8521406054496765,0.38273465633392334,-7.785831712681102e-07,0.7616126537322998,0.4879203736782074,0.014070465229451656,0.693305492401123,0.5671532154083252,-0.0008294681319966912,0.6683586835861206,0.6573230028152466,-0.023129181936383247,0.6617305874824524,0.7443749308586121,-0.04985024407505989,0.6038699150085449,0.4334789514541626,-0.008641145192086697,0.5648496150970459,0.5762430429458618,-0.04085681214928627,0.5500918030738831,0.6583402752876282,-0.07004008442163467,0.5384637713432312,0.7249618768692017,-0.090863436460495,0.6265171766281128,0.4143814146518707,-0.036677900701761246,0.5874742269515991,0.5875808000564575,-0.06623703986406326,0.6365295648574829,0.6235255002975464,-0.07876375317573547,0.6712695956230164,0.6140888929367065,-0.088298499584198,0.6684578657150269,0.4133187532424927,-0.06427081674337387,0.6286805272102356,0.5770102739334106,-0.08904851227998734,0.6771631836891174,0.6084022521972656,-0.07861217111349106,0.707238495349884,0.5918480157852173,-0.07080844789743423,0.7199430465698242,0.4290427267551422,-0.09113220125436783,0.6766226887702942,0.5551964640617371,-0.10489795356988907,0.7052221894264221,0.5856593251228333,-0.0894232839345932,0.7310198545455933,0.5687136054039001,-0.07754240185022354,Q
0.8567506670951843,0.37659958004951477,-7.718107326581958e-07,0.7682626843452454,0.48138904571533203,0.011779502965509892,0.7013521790504456,0.5616374015808105,-0.003409032244235277,0.6740227937698364,0.6488516330718994,-0.025647446513175964,0.6627338528633118,0.7337476015090942,-0.05161931365728378,0.6097747683525085,0.4302028715610504,-0.00844817515462637,0.5681433081626892,0.5719316005706787,-0.041847120970487595,0.5512329936027527,0.6541256904602051,-0.07150082290172577,0.5392047166824341,0.7201205492019653,-0.09221292287111282,0.6306398510932922,0.4109565019607544,-0.03503355756402016,0.5922467708587646,0.5819593071937561,-0.065961092710495,0.6439781785011292,0.6194446086883545,-0.07807966321706772,0.6803067326545715,0.6105758547782898,-0.08630390465259552,0.6716539859771729,0.4094742238521576,-0.06177794933319092,0.6332442760467529,0.567798912525177,-0.08738488703966141,0.6822349429130554,0.5991582870483398,-0.07655119150876999,0.7142775058746338,0.5827032923698425,-0.06755909323692322,0.7230656147003174,0.42546188831329346,-0.08817865699529648,0.6825907230377197,0.5482792854309082,-0.1025175228714943,0.7094914317131042,0.5805569291114807,-0.08809711039066315,0.7345252633094788,0.5659782290458679,-0.07634822279214859,Q
0.7851251363754272,0.3281649053096771,-7.32689727556135e-07,0.7151793837547302,0.434830904006958,0.010937663726508617,0.6453248858451843,0.5136925578117371,-0.0018615721492096782,0.6160445213317871,0.5953360795974731,-0.019891319796442986,0.6011282801628113,0.678806483745575,-0.04188591241836548,0.5531673431396484,0.3691040277481079,-0.020017219707369804,0.5032898783683777,0.5069602727890015,-0.0487932488322258,0.4876531660556793,0.5950965881347656,-0.06995610147714615,0.47941842675209045,0.6546105146408081,-0.08435700088739395,0.5719552636146545,0.3530004918575287,-0.04297642782330513,0.5219894647598267,0.5141748189926147,-0.07160106301307678,0.5670554041862488,0.5543062686920166,-0.07825702428817749,0.6026387214660645,0.542354941368103,-0.08210605382919312,0.6109390258789062,0.35386911034584045,-0.06480130553245544,0.5604655742645264,0.5047250390052795,-0.09208423644304276,0.6045911312103271,0.5374371409416199,-0.08122449368238449,0.6382999420166016,0.5211074352264404,-0.07137496769428253,0.6602591872215271,0.37008345127105713,-0.08533025532960892,0.6123557090759277,0.4868115484714508,-0.1047394648194313,0.6412206888198853,0.5195388197898865,-0.0927717313170433,0.6726061105728149,0.5058476328849792,-0.08180557191371918,Q
0.7688332796096802,0.3279128670692444,-7.428271828757715e-07,0.7003909945487976,0.4317106604576111,0.006438958924263716,0.6298403143882751,0.5110207200050354,-0.007665310986340046,0.6007308959960938,0.5931740999221802,-0.025939328595995903,0.5868627429008484,0.6776759624481201,-0.047305189073085785,0.5416330099105835,0.3609364330768585,-0.025351837277412415,0.48487311601638794,0.5004860162734985,-0.055569007992744446,0.4686930477619171,0.5915095806121826,-0.07688743621110916,0.4621538519859314,0.654295802116394,-0.09083029627799988,0.5598710179328918,0.3456781506538391,-0.04572989419102669,0.5094058513641357,0.5144625306129456,-0.07415657490491867,0.5538631677627563,0.5542742609977722,-0.07981953024864197,0.5895821452140808,0.540858268737793,-0.08345457911491394,0.5967985987663269,0.3480067551136017,-0.06545407325029373,0.5462896823883057,0.5041036009788513,-0.09160671383142471,0.5911898612976074,0.5355663299560547,-0.08009164780378342,0.6260722279548645,0.5183311700820923,-0.07044115662574768,0.6433460116386414,0.3648364245891571,-0.08458968251943588,0.5973045825958252,0.48147597908973694,-0.10376273840665817,0.6258487701416016,0.5152665376663208,-0.09276427328586578,0.6580718755722046,0.5042299628257751,-0.08282097429037094,Q
0.7590197324752808,0.33083683252334595,-7.686981007282156e-07,0.6873478889465332,0.4331572353839874,0.008572272956371307,0.6160974502563477,0.5107052326202393,-0.005352760199457407,0.5872101783752441,0.5931258201599121,-0.02498742565512657,0.5729117393493652,0.6765351295471191,-0.04715855047106743,0.5256187915802002,0.358291357755661,-0.016646645963191986,0.4654407203197479,0.48552218079566956,-0.04743821173906326,0.4578508138656616,0.5708157420158386,-0.07026387751102448,0.4618541896343231,0.6242263317108154,-0.0843757688999176,0.5429030656814575,0.345867395401001,-0.03776754438877106,0.4896576404571533,0.5002994537353516,-0.06383712589740753,0.5300090909004211,0.5419952869415283,-0.07134915143251419,0.5634254813194275,0.5322142839431763,-0.07708901166915894,0.5783820748329163,0.34910738468170166,-0.058759670704603195,0.5261694192886353,0.4986022412776947,-0.08257221430540085,0.568799614906311,0.5322791934013367,-0.07331289350986481,0.6013462543487549,0.5177570581436157,-0.0662991851568222,0.623315691947937,0.3660328686237335,-0.07915385067462921,0.5783954858779907,0.4826461970806122,-0.09650354087352753,0.6076284646987915,0.515600860118866,-0.08625393360853195,0.6383694410324097,0.5037264227867126,-0.07746510207653046,Q
0.7455270886421204,0.3270396292209625,-8.190479547920404e-07,0.6729064583778381,0.4351825714111328,0.008594720624387264,0.6033438444137573,0.513357400894165,-0.005451703444123268,0.5744057893753052,0.592208981513977,-0.025599967688322067,0.5583839416503906,0.6682076454162598,-0.04793648421764374,0.5101836323738098,0.3538919985294342,-0.015606011264026165,0.4472809135913849,0.47999107837677,-0.047461364418268204,0.4422503709793091,0.5624219179153442,-0.0714385136961937,0.44962358474731445,0.6149704456329346,-0.08588260412216187,0.5266106128692627,0.3424829840660095,-0.036504972726106644,0.47451552748680115,0.49707117676734924,-0.062416158616542816,0.5148517489433289,0.5417205095291138,-0.07117630541324615,0.5496973395347595,0.5366950035095215,-0.07813867926597595,0.5604575872421265,0.34765344858169556,-0.057570021599531174,0.506898820400238,0.495410680770874,-0.08132316172122955,0.550250768661499,0.5322317481040955,-0.07382702082395554,0.5854353904724121,0.5231431722640991,-0.0682431310415268,0.6038568019866943,0.3661547899246216,-0.0781305655837059,0.5592157244682312,0.481491357088089,-0.09588807076215744,0.5871175527572632,0.5177033543586731,-0.08743906766176224,0.6178930401802063,0.5121579170227051,-0.07986097782850266,Q
0.7348208427429199,0.325629860162735,-8.25732513476396e-07,0.6591331362724304,0.4363991320133209,0.007796686142683029,0.5881882309913635,0.5115643739700317,-0.007705478463321924,0.5566142797470093,0.591483473777771,-0.029952391982078552,0.5410122871398926,0.6735351085662842,-0.05458639934659004,0.4918489158153534,0.3537345230579376,-0.011818655766546726,0.4338572323322296,0.482746958732605,-0.04524597153067589,0.4276208281517029,0.5609906911849976,-0.07142256200313568,0.43122732639312744,0.6133679747581482,-0.08767309784889221,0.5083520412445068,0.34082716703414917,-0.03395010530948639,0.45859771966934204,0.5006248950958252,-0.06314713507890701,0.5024906992912292,0.53932785987854,-0.07314600050449371,0.5394250154495239,0.5304144620895386,-0.08024152368307114,0.5419473052024841,0.3450571596622467,-0.05684974789619446,0.4914252460002899,0.49665263295173645,-0.0833369717001915,0.5375620126724243,0.5286396145820618,-0.07522968202829361,0.5743039846420288,0.5154389142990112,-0.06838741153478622,0.5844795107841492,0.36329054832458496,-0.07962869107723236,0.5410519242286682,0.4799056947231293,-0.09834080934524536,0.5703624486923218,0.5137876272201538,-0.08934676647186279,0.6025747060775757,0.5057637691497803,-0.08104056119918823,Q
0.7149345874786377,0.3261938691139221,-8.445092589681735e-07,0.639927864074707,0.4371645450592041,0.006440391298383474,0.5709662437438965,0.5134599804878235,-0.010847432538866997,0.5399695634841919,0.5914779305458069,-0.03481202945113182,0.5251370668411255,0.6717462539672852,-0.061299022287130356,0.4714343845844269,0.35871559381484985,-0.013686328195035458,0.4137289524078369,0.49311625957489014,-0.0487503744661808,0.4127017855644226,0.5740373134613037,-0.07563918828964233,0.4199420213699341,0.6231695413589478,-0.09198740869760513,0.48720401525497437,0.3422151505947113,-0.03581805154681206,0.43952932953834534,0.5035447478294373,-0.06811463832855225,0.48661625385284424,0.5458778142929077,-0.07961376011371613,0.5241960287094116,0.538529098033905,-0.08677804470062256,0.5200455784797668,0.34504228830337524,-0.058778636157512665,0.47664037346839905,0.4999638795852661,-0.0866781622171402,0.5252923369407654,0.5325977802276611,-0.0781235471367836,0.5604438185691833,0.5179765820503235,-0.07038048654794693,0.5612462759017944,0.3628928065299988,-0.08171840012073517,0.5219171047210693,0.48145630955696106,-0.09974189847707748,0.5529898405075073,0.5128632187843323,-0.08920565247535706,0.5839381217956543,0.5016330480575562,-0.07961050420999527,Q
0.7055654525756836,0.3258183002471924,-8.331149956575246e-07,0.6265647411346436,0.434484601020813,0.005496537778526545,0.5552144050598145,0.5091542601585388,-0.011538301594555378,0.521064817905426,0.5870509743690491,-0.03530144691467285,0.5086737275123596,0.6691439747810364,-0.06069321185350418,0.4582005441188812,0.3515087366104126,-0.00901395920664072,0.4009639024734497,0.4855068027973175,-0.04428351670503616,0.4015565514564514,0.5628629326820374,-0.07148465514183044,0.4105173647403717,0.6078927516937256,-0.08810074627399445,0.4722035229206085,0.33732759952545166,-0.03109186887741089,0.4219028353691101,0.49849462509155273,-0.0628247782588005,0.4680652618408203,0.5396641492843628,-0.07409453392028809,0.5044800639152527,0.5314714908599854,-0.08142940700054169,0.50347900390625,0.3406168818473816,-0.05473623424768448,0.45522499084472656,0.4961816072463989,-0.08337687700986862,0.5037949681282043,0.53033846616745,-0.07502718269824982,0.5392370820045471,0.5157186985015869,-0.06727097183465958,0.5444525480270386,0.3604503870010376,-0.07862012833356857,0.5020596981048584,0.4792170822620392,-0.09704148024320602,0.5333268046379089,0.5112656950950623,-0.08719535171985626,0.5641122460365295,0.49888795614242554,-0.07831940054893494,Q
0.6901634931564331,0.32726168632507324,-8.480806172883604e-07,0.6082133054733276,0.43826746940612793,0.006600526627153158,0.5367351174354553,0.5084304213523865,-0.013077055104076862,0.5014901757240295,0.5831625461578369,-0.040539681911468506,0.49317821860313416,0.6650393009185791,-0.06953079253435135,0.43865135312080383,0.35245412588119507,-0.012021821923553944,0.37615975737571716,0.4914757013320923,-0.05053554102778435,0.384468138217926,0.5639474391937256,-0.07904238998889923,0.4010617136955261,0.5982983112335205,-0.0958545058965683,0.45349884033203125,0.33509573340415955,-0.03634397312998772,0.3991170823574066,0.5005379915237427,-0.07068350166082382,0.4479188621044159,0.5444743037223816,-0.08249548077583313,0.48568955063819885,0.5350707173347473,-0.09003351628780365,0.48646533489227295,0.3356918692588806,-0.06218874081969261,0.43378138542175293,0.4942799210548401,-0.0917508527636528,0.4836874008178711,0.5330449342727661,-0.08232621103525162,0.519573986530304,0.5175141096115112,-0.07395309209823608,0.528467059135437,0.35487186908721924,-0.08830051124095917,0.4837231934070587,0.47321218252182007,-0.1058560311794281,0.5128878355026245,0.5105265378952026,-0.09513190388679504,0.5416955947875977,0.5000260472297668,-0.08591780066490173,Q
0.6082382202148438,0.33705854415893555,-4.5451434971255367e-07,0.5367915630340576,0.4387100040912628,0.014772409573197365,0.4651015102863312,0.5059210062026978,-0.0020287863444536924,0.438541442155838,0.578867495059967,-0.028025349602103233,0.4309813380241394,0.6561072468757629,-0.05545150116086006,0.35690605640411377,0.35613203048706055,-0.016558704897761345,0.25294017791748047,0.38765737414360046,-0.05431393161416054,0.235024094581604,0.4663583040237427,-0.07737432420253754,0.24645167589187622,0.5189718008041382,-0.08874986320734024,0.37167099118232727,0.34254294633865356,-0.046243343502283096,0.27883782982826233,0.47867459058761597,-0.07494472712278366,0.29780444502830505,0.5574228763580322,-0.08134406805038452,0.32481691241264343,0.5735933780670166,-0.08508286625146866,0.406887948513031,0.34547537565231323,-0.07667039334774017,0.3433455526828766,0.492073118686676,-0.10240548849105835,0.3820689916610718,0.5399088859558105,-0.09155189245939255,0.4127158522605896,0.5306697487831116,-0.0823967233300209,0.449675053358078,0.36212587356567383,-0.10646771639585495,0.39814648032188416,0.4685394763946533,-0.12149517983198166,0.42692404985427856,0.5100319385528564,-0.1077917143702507,0.45770692825317383,0.5058862566947937,-0.09618820250034332,Q
0.5889861583709717,0.34027916193008423,-4.620941354005481e-07,0.520313560962677,0.4401123523712158,0.008362541906535625,0.45260143280029297,0.5072389841079712,-0.012612284161150455,0.427243173122406,0.5838267803192139,-0.04213269054889679,0.4168049395084381,0.6660996675491333,-0.07275792211294174,0.3366115689277649,0.3558708429336548,-0.015794377774000168,0.23804475367069244,0.3860797584056854,-0.05509765073657036,0.21954785287380219,0.46418192982673645,-0.0808771476149559,0.22940480709075928,0.5210709571838379,-0.09429451078176498,0.3515394628047943,0.34174954891204834,-0.04237404838204384,0.2688841223716736,0.4773215651512146,-0.07073722779750824,0.2937691807746887,0.5530761480331421,-0.07785023748874664,0.3213328719139099,0.5673839449882507,-0.08258083462715149,0.38613682985305786,0.34519386291503906,-0.07097972929477692,0.32527878880500793,0.4882591664791107,-0.09782487899065018,0.36537063121795654,0.5378701686859131,-0.08822277933359146,0.39730769395828247,0.5322315692901611,-0.08005954325199127,0.42790883779525757,0.36271435022354126,-0.09954459965229034,0.37971699237823486,0.46765556931495667,-0.11657991260290146,0.4097077548503876,0.5085494518280029,-0.10461954772472382,0.4416735768318176,0.5054987668991089,-0.0939977690577507,Q
0.858359694480896,0.3718036413192749,-7.708099474257324e-07,0.7694374322891235,0.4742284119129181,0.012236950919032097,0.7026457786560059,0.5556043386459351,-0.0019059724872931838,0.6764050126075745,0.6453133225440979,-0.023096859455108643,0.6656126976013184,0.7313792705535889,-0.048274509608745575,0.6125533580780029,0.42343267798423767,-0.006909303367137909,0.5696790218353271,0.5646474957466125,-0.04062311351299286,0.5532733201980591,0.6481362581253052,-0.07052695006132126,0.5435084700584412,0.7138762474060059,-0.09076676517724991,0.6347227096557617,0.40652358531951904,-0.03258882462978363,0.5954546332359314,0.5749179124832153,-0.0628041923046112,0.6462768912315369,0.6155169010162354,-0.07516641914844513,0.6828088760375977,0.6093669533729553,-0.08336202800273895,0.6762214303016663,0.40596428513526917,-0.05849194526672363,0.6358497738838196,0.5624549388885498,-0.08467897027730942,0.6847774982452393,0.5944061875343323,-0.07521497458219528,0.7181776762008667,0.579757809638977,-0.06658665835857391,0.7279183864593506,0.4223625659942627,-0.08377872407436371,0.6867195963859558,0.545708954334259,-0.0996212512254715,0.7137936353683472,0.5760224461555481,-0.08613677322864532,0.7394918203353882,0.5602422952651978,-0.07436283677816391,Q
0.5721968412399292,0.34156572818756104,-5.618808813778742e-07,0.5085107684135437,0.4450909495353699,0.0077030775137245655,0.4464510381221771,0.5056024789810181,-0.014565633609890938,0.4200388789176941,0.5808191895484924,-0.045340780168771744,0.40510761737823486,0.6619619131088257,-0.0775357112288475,0.31490039825439453,0.35638272762298584,-0.012554771266877651,0.22472766041755676,0.4015749990940094,-0.047693077474832535,0.21337231993675232,0.4756622910499573,-0.0737898126244545,0.22774499654769897,0.5212706327438354,-0.08896307647228241,0.33028140664100647,0.3412478268146515,-0.03806448355317116,0.25535672903060913,0.47584182024002075,-0.06095636636018753,0.2775052785873413,0.5491424798965454,-0.07027212530374527,0.3043413460254669,0.5638381838798523,-0.07902900129556656,0.3657384514808655,0.34535250067710876,-0.0652543380856514,0.30872055888175964,0.48737818002700806,-0.08597942441701889,0.3473662734031677,0.532363772392273,-0.0772412046790123,0.3803483247756958,0.5257381796836853,-0.07271239161491394,0.4088558554649353,0.36277395486831665,-0.09277914464473724,0.3635813593864441,0.46875452995300293,-0.10653536021709442,0.39350923895835876,0.5051730871200562,-0.09418472647666931,0.42505112290382385,0.5017897486686707,-0.08457829803228378,Q
