landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.767366886138916,0.6291636228561401,0.6949150562286377,0.6215309500694275,0.6159586310386658,0.5715058445930481,0.5614328980445862,0.5316522121429443,0.5476706624031067,0.47264331579208374,0.6473025679588318,0.4389652907848358,0.6048346161842346,0.3726488947868347,0.5689099431037903,0.39967310428619385,0.548800528049469,0.44078412652015686,0.6640251874923706,0.4171701669692993,0.6105850338935852,0.3423224091529846,0.5705921649932861,0.38195621967315674,0.5549712181091309,0.4367997646331787,0.6845036149024963,0.4013529121875763,0.6296238303184509,0.32678931951522827,0.5849126577377319,0.3648661971092224,0.5651724338531494,0.41899970173835754,0.7078694701194763,0.3946794867515564,0.6579879522323608,0.3322041928768158,0.6142526268959045,0.3471037447452545,0.5903745889663696,0.38520121574401855,O
0.7427655458450317,0.6287490129470825,0.6737526655197144,0.6224969029426575,0.5963504314422607,0.5717634558677673,0.5438758730888367,0.5306149125099182,0.5255828499794006,0.4703610837459564,0.6290708184242249,0.44217804074287415,0.5903779864311218,0.3746752142906189,0.5563181042671204,0.3990335464477539,0.5379124283790588,0.43814995884895325,0.6464638710021973,0.42075735330581665,0.5976371765136719,0.34338054060935974,0.5572338104248047,0.37789297103881836,0.5415982007980347,0.42901742458343506,0.6666894555091858,0.4062095284461975,0.6154258251190186,0.3291535973548889,0.5697544813156128,0.3623187243938446,0.5491162538528442,0.411861389875412,0.6887534856796265,0.399961918592453,0.6399911046028137,0.335892915725708,0.594994068145752,0.34677958488464355,0.5696490406990051,0.3804618716239929,O
0.7182599306106567,0.6328617930412292,0.6489792466163635,0.6237345933914185,0.5745511651039124,0.5710033178329468,0.5245239734649658,0.5262430906295776,0.5087369084358215,0.4648505449295044,0.6098446249961853,0.4456048011779785,0.5702058672904968,0.37570521235466003,0.5372707843780518,0.40228092670440674,0.522413432598114,0.44202524423599243,0.6267942786216736,0.424142062664032,0.5766519904136658,0.34144511818885803,0.5365247130393982,0.3784339725971222,0.5241347551345825,0.4307113289833069,0.6469796299934387,0.4093396067619324,0.5962105989456177,0.32766619324684143,0.5514690279960632,0.36196810007095337,0.5341662764549255,0.4122375547885895,0.6696127653121948,0.40281304717063904,0.6226354241371155,0.33582815527915955,0.578408420085907,0.3448426425457001,0.5542263388633728,0.3773893713951111,O
0.6956652402877808,0.6310478448867798,0.6283115744590759,0.6223376393318176,0.5562217235565186,0.5719060897827148,0.5067306160926819,0.5341062545776367,0.48886507749557495,0.4780581593513489,0.5957210659980774,0.444204717874527,0.5536002516746521,0.38236773014068604,0.5194442272186279,0.4086794853210449,0.504240095615387,0.4480019807815552,0.6114440560340881,0.4229854643344879,0.5607261061668396,0.3444327116012573,0.5195409059524536,0.38124263286590576,0.5070924758911133,0.4355056881904602,0.6299232244491577,0.40877091884613037,0.5788286328315735,0.32919859886169434,0.5339447259902954,0.3649510145187378,0.5171613097190857,0.4165654182434082,0.6499561071395874,0.4039774537086487,0.6036644577980042,0.33583348989486694,0.559145987033844,0.3472782075405121,0.5351257920265198,0.38316139578819275,O
0.6766812801361084,0.6331779956817627,0.6075731515884399,0.6219199299812317,0.5372558832168579,0.5686114430427551,0.4898706078529358,0.5263188481330872,0.4727313816547394,0.4673575758934021,0.5764393210411072,0.4429093897342682,0.538307249546051,0.37605351209640503,0.5054558515548706,0.40179842710494995,0.48940879106521606,0.4406066834926605,0.5926282405853271,0.42322415113449097,0.5436573028564453,0.34156909584999084,0.5023290514945984,0.3780108094215393,0.4881507158279419,0.43071478605270386,0.6115435361862183,0.4106575846672058,0.5608232617378235,0.3289431631565094,0.5154726505279541,0.36644136905670166,0.4977552890777588,0.41868388652801514,0.6313466429710388,0.40716350078582764,0.5836785435676575,0.33865198493003845,0.5394102931022644,0.3517382740974426,0.5158047080039978,0.38836008310317993,O
0.6547675728797913,0.6316909790039062,0.5860189199447632,0.6193366050720215,0.517227292060852,0.5688067674636841,0.4695810079574585,0.5300390124320984,0.4518524706363678,0.4735419750213623,0.560290515422821,0.44386428594589233,0.5200490951538086,0.3812890350818634,0.4852762222290039,0.4052290618419647,0.4683021008968353,0.44257721304893494,0.5760953426361084,0.4238978922367096,0.5270079374313354,0.34549954533576965,0.4851566255092621,0.37984418869018555,0.47008368372917175,0.4328620135784149,0.5935848355293274,0.4100564420223236,0.5424813628196716,0.3299381732940674,0.49726831912994385,0.3661695122718811,0.4794481694698334,0.41822853684425354,0.6109604239463806,0.40492892265319824,0.5620388984680176,0.3383543789386749,0.5170158743858337,0.35385453701019287,0.4927448034286499,0.39312297105789185,O
0.5804407000541687,0.6356796026229858,0.5127586126327515,0.6210049390792847,0.44880086183547974,0.5692636966705322,0.40492838621139526,0.5313668847084045,0.3870396912097931,0.47952085733413696,0.49511992931365967,0.4486350119113922,0.45378363132476807,0.3921971023082733,0.41686129570007324,0.4170086085796356,0.40037262439727783,0.4549272656440735,0.5119451284408569,0.4282214939594269,0.4605970084667206,0.35902589559555054,0.41737332940101624,0.3963352143764496,0.402012437582016,0.4493640959262848,0.5298600792884827,0.4147355258464813,0.475655198097229,0.34331536293029785,0.42723506689071655,0.3826489746570587,0.40781304240226746,0.4340399205684662,0.5454323291778564,0.4125771224498749,0.49164825677871704,0.3504634201526642,0.44538551568984985,0.36954566836357117,0.4212976396083832,0.41109874844551086,O
0.837451159954071,0.6436212658882141,0.7601858377456665,0.6341458559036255,0.6838316917419434,0.5828231573104858,0.6304605007171631,0.543488085269928,0.61793452501297,0.48234090209007263,0.7132081389427185,0.4542892873287201,0.6729316711425781,0.3795793652534485,0.6395037174224854,0.4075971245765686,0.6251354813575745,0.45041075348854065,0.7337609529495239,0.43331602215766907,0.6821953654289246,0.3439980149269104,0.6447436213493347,0.3830811381340027,0.6366239786148071,0.44020673632621765,0.7599578499794006,0.41993579268455505,0.7103018760681152,0.33108529448509216,0.667930006980896,0.3705190420150757,0.6539489030838013,0.4259676933288574,0.7897319197654724,0.4170558452606201,0.7425751090049744,0.3472067713737488,0.7003479599952698,0.3660898804664612,0.6798524856567383,0.4073421359062195,O
0.5620887279510498,0.6351057291030884,0.497216135263443,0.6244658827781677,0.43309202790260315,0.5712546110153198,0.39046576619148254,0.5300937294960022,0.37759342789649963,0.47822773456573486,0.47971606254577637,0.4522590935230255,0.4417787790298462,0.39760053157806396,0.40509146451950073,0.42016568779945374,0.3891909718513489,0.4578518271446228,0.4971916377544403,0.4310154616832733,0.4481218457221985,0.36317455768585205,0.4038219451904297,0.3981146812438965,0.38683947920799255,0.45209628343582153,0.5159945487976074,0.41719895601272583,0.4626242220401764,0.3472747206687927,0.41309770941734314,0.3845079243183136,0.39302903413772583,0.43635886907577515,0.5325402021408081,0.41530144214630127,0.47805532813072205,0.35574397444725037,0.43095365166664124,0.3744344711303711,0.4064607620239258,0.41716906428337097,O
0.5497148036956787,0.6420847177505493,0.48420047760009766,0.6283249855041504,0.4220632016658783,0.5769767165184021,0.3792824447154999,0.5378918051719666,0.3671993911266327,0.48696526885032654,0.4717696011066437,0.4615224599838257,0.43171706795692444,0.4087055027484894,0.39365696907043457,0.4307648241519928,0.3771972358226776,0.46860387921333313,0.4892277717590332,0.43951067328453064,0.43756917119026184,0.3728999197483063,0.3919863700866699,0.40688711404800415,0.3742838203907013,0.4597215950489044,0.5068325996398926,0.4246498942375183,0.4518846273422241,0.3547542691230774,0.40132272243499756,0.39127713441848755,0.38094574213027954,0.44334104657173157,0.520591139793396,0.42194506525993347,0.4656483829021454,0.3619452714920044,0.41777846217155457,0.38125935196876526,0.39253726601600647,0.42557862401008606,O
0.5368436574935913,0.6486098170280457,0.4706122875213623,0.6322236061096191,0.41193944215774536,0.5826571583747864,0.3717765212059021,0.5456129312515259,0.35902780294418335,0.49770548939704895,0.46489211916923523,0.46742454171180725,0.42217230796813965,0.41788890957832336,0.3830684423446655,0.4407390058040619,0.36686769127845764,0.47924864292144775,0.4821748435497284,0.44569632411003113,0.4273183047771454,0.38076522946357727,0.3809906244277954,0.4174182713031769,0.36435484886169434,0.4709715247154236,0.49847593903541565,0.431831955909729,0.44135308265686035,0.3622448444366455,0.39028841257095337,0.40164241194725037,0.37180307507514954,0.45485177636146545,0.5092312097549438,0.43104493618011475,0.45483067631721497,0.3673752248287201,0.407519668340683,0.3871036767959595,0.3836812674999237,0.43229812383651733,O
0.5289390683174133,0.6587153673171997,0.4610208570957184,0.6388553380966187,0.40409162640571594,0.5901691317558289,0.363943874835968,0.5541996359825134,0.3505468964576721,0.5070449709892273,0.45894137024879456,0.475065141916275,0.41588133573532104,0.42301884293556213,0.37547487020492554,0.44492945075035095,0.35827335715293884,0.4839772582054138,0.47590696811676025,0.454903244972229,0.42136722803115845,0.38791415095329285,0.3742765784263611,0.42344895005226135,0.3568716049194336,0.47611793875694275,0.49186205863952637,0.4430120587348938,0.4350646436214447,0.37084516882896423,0.3841479420661926,0.4113530218601227,0.3664257228374481,0.46498480439186096,0.5017712712287903,0.44389814138412476,0.4478124976158142,0.3771992623806,0.40006333589553833,0.39676031470298767,0.37583261728286743,0.4414542019367218,O
0.526242733001709,0.6751131415367126,0.4542982578277588,0.6491255760192871,0.3980782628059387,0.5983147621154785,0.3576652705669403,0.5621269941329956,0.3433830738067627,0.5140330195426941,0.4512368440628052,0.4835793972015381,0.409222275018692,0.4297526180744171,0.3709380030632019,0.4516340494155884,0.35446974635124207,0.4891631603240967,0.4693804383277893,0.46408429741859436,0.4160395860671997,0.3943367898464203,0.3701230585575104,0.42914071679115295,0.35266029834747314,0.481632262468338,0.4868704080581665,0.4539411962032318,0.4311307370662689,0.37910762429237366,0.3800952434539795,0.41972944140434265,0.36148253083229065,0.4734031856060028,0.4972060024738312,0.45682889223098755,0.4423103630542755,0.3889736533164978,0.39479196071624756,0.409268856048584,0.3702484369277954,0.4537438452243805,O
0.5195904970169067,0.6825504302978516,0.4491143822669983,0.6542443037033081,0.39553630352020264,0.605074405670166,0.3553503453731537,0.5713053941726685,0.3407009541988373,0.5219154357910156,0.449070543050766,0.48987555503845215,0.4067375063896179,0.4353615343570709,0.36892110109329224,0.4572969079017639,0.3527925908565521,0.4955035150051117,0.4665544629096985,0.4718533158302307,0.4123745858669281,0.40274733304977417,0.3677101731300354,0.43853092193603516,0.3514094650745392,0.4916386306285858,0.4828399121761322,0.46319010853767395,0.4268793761730194,0.3876538872718811,0.3772658407688141,0.42799487709999084,0.3597479462623596,0.48166248202323914,0.4917117953300476,0.4678580164909363,0.437665730714798,0.40128475427627563,0.39070257544517517,0.4214140474796295,0.36693546175956726,0.46500736474990845,O
0.514410674571991,0.6903541088104248,0.4475814402103424,0.6671655178070068,0.392776221036911,0.617132306098938,0.3523619472980499,0.5801952481269836,0.3414953351020813,0.5291408896446228,0.4487449824810028,0.5019705891609192,0.41148945689201355,0.44675371050834656,0.37227171659469604,0.463643878698349,0.3518737256526947,0.4959025979042053,0.46626216173171997,0.48477786779403687,0.41654935479164124,0.41399991512298584,0.3709040582180023,0.4438835382461548,0.3510556221008301,0.4908750057220459,0.4822078347206116,0.4770759046077728,0.4294908344745636,0.4022223949432373,0.3795927166938782,0.43648236989974976,0.3586980998516083,0.4846266508102417,0.49092477560043335,0.48214223980903625,0.4384761154651642,0.4178828001022339,0.39247769117355347,0.4341578483581543,0.3676225543022156,0.47250092029571533,O
0.5153713822364807,0.729045569896698,0.4505450129508972,0.7052093744277954,0.397783100605011,0.6549562811851501,0.36014044284820557,0.6178223490715027,0.34911295771598816,0.5697351098060608,0.4448131322860718,0.5432679653167725,0.41145411133766174,0.4843725562095642,0.3757987916469574,0.5022171139717102,0.35821157693862915,0.5361086130142212,0.4612788259983063,0.5291600823402405,0.41894832253456116,0.4572422504425049,0.37622374296188354,0.4847981631755829,0.3586984872817993,0.5311244130134583,0.476935476064682,0.5238861441612244,0.4324759244918823,0.45006677508354187,0.38516730070114136,0.4805571138858795,0.36583614349365234,0.5269744396209717,0.4873300790786743,0.5297991633415222,0.44406235218048096,0.4648493528366089,0.40142425894737244,0.4785405099391937,0.3787122964859009,0.5157306790351868,O
0.5178934335708618,0.7348470687866211,0.45393943786621094,0.7123898267745972,0.40101057291030884,0.6617019176483154,0.3630231022834778,0.628036618232727,0.3523566722869873,0.582394540309906,0.44514545798301697,0.5487444996833801,0.4098260700702667,0.4901754558086395,0.37478023767471313,0.5117913484573364,0.3585085868835449,0.5508841872215271,0.46103158593177795,0.5355569124221802,0.4153020977973938,0.46519502997398376,0.3736213147640228,0.4974798560142517,0.3577530086040497,0.5482131242752075,0.4779678285121918,0.5307691097259521,0.43074578046798706,0.4585955739021301,0.3839540481567383,0.49206840991973877,0.36557742953300476,0.5416194200515747,0.4905833601951599,0.5370569229125977,0.44532880187034607,0.4730145335197449,0.40342244505882263,0.48817023634910583,0.38216596841812134,0.5270329713821411,O
0.5214697122573853,0.738261878490448,0.459807425737381,0.7188943028450012,0.40701940655708313,0.668056070804596,0.36914944648742676,0.637886643409729,0.3542494475841522,0.5958343148231506,0.4470987617969513,0.5582501292228699,0.4111700654029846,0.5001113414764404,0.37845808267593384,0.5231472253799438,0.36456310749053955,0.5630793571472168,0.46212542057037354,0.5448122620582581,0.41686177253723145,0.47558507323265076,0.3769347369670868,0.5074591040611267,0.36337989568710327,0.5594134330749512,0.4792138338088989,0.5390820503234863,0.4345155358314514,0.46564558148384094,0.3900028169155121,0.4960338771343231,0.37307876348495483,0.5445436835289001,0.49352678656578064,0.5443167090415955,0.451389342546463,0.482244610786438,0.4104418158531189,0.4942575693130493,0.38941580057144165,0.5297693014144897,O
0.8430827856063843,0.6425464153289795,0.7654476165771484,0.63280189037323,0.6891914010047913,0.581710696220398,0.6346426606178284,0.5436460971832275,0.6216196417808533,0.48164570331573486,0.719062089920044,0.45360231399536133,0.677668571472168,0.3800432085990906,0.6436489820480347,0.40747252106666565,0.6292603015899658,0.4500010013580322,0.7387470602989197,0.43271690607070923,0.6864884495735168,0.34437912702560425,0.6480570435523987,0.3819325566291809,0.6397995948791504,0.4387877881526947,0.7641465663909912,0.4185639023780823,0.7136788964271545,0.32969439029693604,0.6702368259429932,0.3685617446899414,0.6562656164169312,0.4243890643119812,0.7933129072189331,0.41449734568595886,0.7456937432289124,0.3453499376773834,0.7033202648162842,0.36553314328193665,0.6835550665855408,0.40855568647384644,O
0.5261365175247192,0.7358619570732117,0.468024879693985,0.722194254398346,0.41352564096450806,0.6724474430084229,0.37494492530822754,0.6426289677619934,0.3624568581581116,0.5982761979103088,0.45290520787239075,0.5617039203643799,0.41789594292640686,0.5046384930610657,0.38554832339286804,0.5270282030105591,0.37113189697265625,0.5664445757865906,0.46660491824150085,0.5483796000480652,0.4211314916610718,0.48081040382385254,0.38244104385375977,0.5115594863891602,0.37016135454177856,0.5618184208869934,0.4832844138145447,0.5426651835441589,0.4393320083618164,0.46967002749443054,0.39623600244522095,0.4990866482257843,0.3802863657474518,0.5460538864135742,0.4977993667125702,0.547918975353241,0.4559383690357208,0.4874839186668396,0.41504374146461487,0.4997480809688568,0.39376774430274963,0.5351787209510803,O
0.5309613347053528,0.7384113073348999,0.47518816590309143,0.7262191772460938,0.41969025135040283,0.675104022026062,0.38133999705314636,0.6431406736373901,0.3714255094528198,0.5975955724716187,0.45896342396736145,0.5687982439994812,0.4256463348865509,0.5098471641540527,0.39343857765197754,0.5315901041030884,0.37978070974349976,0.5707173347473145,0.4731700122356415,0.556114912033081,0.43000853061676025,0.4878499209880829,0.3916753828525543,0.5177738070487976,0.37995296716690063,0.5673938989639282,0.49033185839653015,0.5502816438674927,0.4483015537261963,0.4778917133808136,0.40568965673446655,0.5062501430511475,0.3894922137260437,0.5517187118530273,0.5063422322273254,0.5541820526123047,0.46563586592674255,0.49349355697631836,0.42487388849258423,0.5037078261375427,0.40311679244041443,0.5370046496391296,O
0.539337158203125,0.7420746088027954,0.48411232233047485,0.7290008068084717,0.4269930124282837,0.6777170300483704,0.38826918601989746,0.6424859762191772,0.3798390030860901,0.5950383543968201,0.4678848683834076,0.5775713324546814,0.4394056499004364,0.5202697515487671,0.40805959701538086,0.5356796383857727,0.39209461212158203,0.5678167343139648,0.4838009178638458,0.5643700361251831,0.4488186836242676,0.49442166090011597,0.411910742521286,0.5162439346313477,0.39717885851860046,0.5581215620040894,0.5017934441566467,0.5571971535682678,0.4651842415332794,0.4848059415817261,0.42392563819885254,0.5055352449417114,0.4047864079475403,0.5439689755439758,0.5184605121612549,0.558847963809967,0.4797217845916748,0.49816960096359253,0.44155529141426086,0.5041353702545166,0.4206675887107849,0.5321692228317261,O
0.5435923337936401,0.7376465797424316,0.49472707509994507,0.7313171625137329,0.4388248920440674,0.6805301308631897,0.40205538272857666,0.64473557472229,0.3926454782485962,0.5997554063796997,0.4767751097679138,0.58367919921875,0.448870986700058,0.5280029773712158,0.4181074798107147,0.5429670214653015,0.40315693616867065,0.5751151442527771,0.49168768525123596,0.5706171989440918,0.46024221181869507,0.5006009936332703,0.42339369654655457,0.5210102796554565,0.4093528091907501,0.5627240538597107,0.5086538195610046,0.5639691352844238,0.4761129319667816,0.4903014898300171,0.43652814626693726,0.510056734085083,0.41923078894615173,0.5468788743019104,0.5254116058349609,0.5656633973121643,0.4898025691509247,0.5065457224845886,0.4521602690219879,0.5129185318946838,0.43133655190467834,0.5393612384796143,O
0.5522115230560303,0.734981894493103,0.5069431662559509,0.731756329536438,0.4522203207015991,0.6834082007408142,0.41597938537597656,0.6502258777618408,0.405903160572052,0.6088564991950989,0.4891100823879242,0.5864556431770325,0.4640810191631317,0.531966507434845,0.4337398409843445,0.5474775433540344,0.4179973602294922,0.5802760720252991,0.5036290287971497,0.5731986165046692,0.4746362268924713,0.5055410861968994,0.4389331340789795,0.5248844623565674,0.4255412518978119,0.5647320747375488,0.5197241902351379,0.5664771199226379,0.4889201521873474,0.49577391147613525,0.45034059882164,0.5142718553543091,0.4337542951107025,0.5497710108757019,0.5361175537109375,0.5687374472618103,0.50274658203125,0.5133769512176514,0.4663618206977844,0.5195724368095398,0.446747362613678,0.545962393283844,O
0.614491879940033,0.7419405579566956,0.5672190189361572,0.737830638885498,0.5109835863113403,0.6905335187911987,0.4745980203151703,0.6588245630264282,0.4633721113204956,0.6173511147499084,0.540517270565033,0.6037939786911011,0.5149692893028259,0.5555102825164795,0.4877471923828125,0.5647371411323547,0.4706838130950928,0.5929098725318909,0.5544148683547974,0.5904017686843872,0.5248516798019409,0.5344594120979309,0.49301713705062866,0.5478554964065552,0.47694316506385803,0.5840495824813843,0.570512056350708,0.5822675824165344,0.5386860966682434,0.5234364867210388,0.5047547221183777,0.5375815033912659,0.4869399964809418,0.5702030062675476,0.5880777835845947,0.5801030397415161,0.5553712248802185,0.5314455628395081,0.5229132771492004,0.532989501953125,0.5029374361038208,0.5535945296287537,O
0.6282312273979187,0.7415225505828857,0.5824663639068604,0.7366185188293457,0.5266229510307312,0.6903454661369324,0.4906655550003052,0.6593368053436279,0.4784439206123352,0.6181135773658752,0.5539595484733582,0.602798342704773,0.5299955606460571,0.5518301129341125,0.5036909580230713,0.5606849789619446,0.48704442381858826,0.5887439846992493,0.5686196088790894,0.5901846885681152,0.5403054356575012,0.5317516326904297,0.5091249346733093,0.5453840494155884,0.493181973695755,0.5813722014427185,0.5851598381996155,0.5833388566970825,0.5544007420539856,0.5231484770774841,0.5211168527603149,0.5372776985168457,0.5033109784126282,0.569784939289093,0.6026168465614319,0.5829036831855774,0.570439875125885,0.5338078737258911,0.5386828184127808,0.5343605875968933,0.5186382532119751,0.5539941787719727,O
0.6455579996109009,0.7365332245826721,0.5989186763763428,0.7350993156433105,0.542370080947876,0.6917544603347778,0.5053200125694275,0.6607045531272888,0.4935551583766937,0.6177417635917664,0.5678871870040894,0.6023382544517517,0.5437651872634888,0.5552575588226318,0.5178249478340149,0.5630173683166504,0.5012907981872559,0.589924693107605,0.5821707248687744,0.5893874168395996,0.5533971786499023,0.5350940227508545,0.5226834416389465,0.5481525659561157,0.5064399838447571,0.5832732319831848,0.5986854434013367,0.5826525688171387,0.5677347779273987,0.5257104635238647,0.5354475378990173,0.5401461124420166,0.5179276466369629,0.5721119046211243,0.6164589524269104,0.5832313299179077,0.5841553807258606,0.5360520482063293,0.5528733730316162,0.5376036167144775,0.5331224203109741,0.5571599006652832,O
0.6596291661262512,0.7388665676116943,0.6123880743980408,0.7349417805671692,0.5557038187980652,0.6925411820411682,0.5186828374862671,0.6623538732528687,0.5070700645446777,0.6207802891731262,0.5846184492111206,0.6046635508537292,0.5603154301643372,0.5572022795677185,0.534235417842865,0.567435085773468,0.5171846151351929,0.5947154760360718,0.5979645848274231,0.5918853282928467,0.568916916847229,0.5367804765701294,0.5377281904220581,0.5518331527709961,0.5210439562797546,0.5864560604095459,0.6134611964225769,0.5842633247375488,0.5819332003593445,0.526473879814148,0.5489234924316406,0.5427425503730774,0.5309479236602783,0.5752742290496826,0.6303229928016663,0.5825486779212952,0.5978454351425171,0.5356489419937134,0.5661003589630127,0.5390333533287048,0.5457501411437988,0.5595830082893372,O
0.6723244190216064,0.7300082445144653,0.6284355521202087,0.7315512299537659,0.5726715922355652,0.6917390823364258,0.536350667476654,0.6626377105712891,0.5229558944702148,0.624731719493866,0.5961883068084717,0.6043834090232849,0.571751594543457,0.5572937726974487,0.545859694480896,0.5661735534667969,0.5281283855438232,0.5925858616828918,0.609941840171814,0.5909910202026367,0.5803506970405579,0.5367013812065125,0.5494130849838257,0.5507245063781738,0.5327606201171875,0.5847634077072144,0.6256372332572937,0.5826495885848999,0.5940461754798889,0.5263161063194275,0.5617750883102417,0.5432870388031006,0.5441278219223022,0.5760266780853271,0.6434345245361328,0.5798312425613403,0.6119264364242554,0.5337803959846497,0.5814028978347778,0.5388420820236206,0.5620603561401367,0.5606786012649536,O
0.8461928367614746,0.6383540630340576,0.7706928849220276,0.6308913230895996,0.6933479309082031,0.5791580080986023,0.6395946741104126,0.5425469279289246,0.627038300037384,0.4853206276893616,0.7215431928634644,0.45248305797576904,0.6766341924667358,0.3806290328502655,0.6435448527336121,0.4089343547821045,0.6322070360183716,0.45291560888290405,0.7409114837646484,0.43112385272979736,0.6860358119010925,0.34300827980041504,0.6482269763946533,0.38065171241760254,0.6413602828979492,0.43807461857795715,0.7670266628265381,0.4158342480659485,0.715610146522522,0.3267364203929901,0.6730175018310547,0.36399099230766296,0.6602742671966553,0.41913095116615295,0.797486424446106,0.4117322862148285,0.7504006028175354,0.3421272933483124,0.7079861164093018,0.3602617084980011,0.6882923245429993,0.4021777808666229,O
0.6845889687538147,0.7322199940681458,0.6415694952011108,0.7323369979858398,0.585540235042572,0.6911384463310242,0.5496232509613037,0.6601660251617432,0.5340927243232727,0.6216751337051392,0.6083487868309021,0.6065622568130493,0.5837181806564331,0.5591184496879578,0.559110701084137,0.5703171491622925,0.5441237688064575,0.5990485548973083,0.6225731372833252,0.5919889211654663,0.593043327331543,0.5356295704841614,0.5640339255332947,0.5511325001716614,0.5499281287193298,0.5868685841560364,0.6391564607620239,0.5832582116127014,0.6078478097915649,0.525341272354126,0.5765921473503113,0.5416800379753113,0.5603160858154297,0.574257493019104,0.6577281355857849,0.5811628699302673,0.6252926588058472,0.5358037948608398,0.5945953130722046,0.5408192276954651,0.5755910873413086,0.562324047088623,O
0.7376583814620972,0.7400264739990234,0.6909379363059998,0.7357447743415833,0.6369814872741699,0.698014497756958,0.6007488369941711,0.6695877313613892,0.5876432657241821,0.6285767555236816,0.6578425765037537,0.6113572716712952,0.6291729211807251,0.5656549334526062,0.6047271490097046,0.5801901817321777,0.5932184457778931,0.608413815498352,0.6709995865821838,0.5944233536720276,0.6379108428955078,0.5376462340354919,0.6098473072052002,0.5559419989585876,0.5995604991912842,0.5916187763214111,0.687882125377655,0.5833178162574768,0.6552730798721313,0.5236018896102905,0.6249383687973022,0.5417070388793945,0.6115284562110901,0.5749733448028564,0.7077031135559082,0.5792508721351624,0.6771969795227051,0.5299972295761108,0.6472048759460449,0.5363571643829346,0.6300048232078552,0.5601968765258789,O
0.7515372037887573,0.7450594902038574,0.7047717571258545,0.7404175996780396,0.6499757766723633,0.7016756534576416,0.6127455830574036,0.6729245185852051,0.5991008281707764,0.6317679286003113,0.6697918772697449,0.6125145554542542,0.6398400068283081,0.5665591955184937,0.6150529980659485,0.5809428691864014,0.6039931178092957,0.6089516878128052,0.6835092902183533,0.5959606170654297,0.6493956446647644,0.5379635691642761,0.6211966276168823,0.5582889318466187,0.611915111541748,0.5958698391914368,0.7007932662963867,0.585519552230835,0.6674113869667053,0.5249972343444824,0.6357234120368958,0.5447658896446228,0.6221393942832947,0.5790428519248962,0.7203030586242676,0.5826828479766846,0.6881169676780701,0.5317888855934143,0.6569011211395264,0.5379438996315002,0.6394158005714417,0.5616370439529419,O
0.7746521830558777,0.7531225681304932,0.7262536883354187,0.7481937408447266,0.6701155304908752,0.7093709707260132,0.6312860250473022,0.6805867552757263,0.6211669445037842,0.636569082736969,0.6932228207588196,0.6206382513046265,0.6615965366363525,0.572867214679718,0.6362302303314209,0.5871536731719971,0.6262931823730469,0.6146267056465149,0.7062323093414307,0.6040957570075989,0.6694924235343933,0.5441500544548035,0.6410951614379883,0.5667574405670166,0.6341637372970581,0.6064306497573853,0.7228856086730957,0.5934227705001831,0.6868018507957458,0.5299601554870605,0.6552754044532776,0.5516179800033569,0.6447184085845947,0.5883790850639343,0.7419918179512024,0.5914188027381897,0.7079136371612549,0.5404332876205444,0.6760134100914001,0.5469030737876892,0.6600885391235352,0.5726260542869568,O
0.7746521830558777,0.7531225681304932,0.7262536883354187,0.7481937408447266,0.6701155304908752,0.7093709707260132,0.6312860250473022,0.6805867552757263,0.6211669445037842,0.636569082736969,0.6932228207588196,0.6206382513046265,0.6615965366363525,0.572867214679718,0.6362302303314209,0.5871536731719971,0.6262931823730469,0.6146267056465149,0.7062323093414307,0.6040957570075989,0.6694924235343933,0.5441500544548035,0.6410951614379883,0.5667574405670166,0.6341637372970581,0.6064306497573853,0.7228856086730957,0.5934227705001831,0.6868018507957458,0.5299601554870605,0.6552754044532776,0.5516179800033569,0.6447184085845947,0.5883790850639343,0.7419918179512024,0.5914188027381897,0.7079136371612549,0.5404332876205444,0.6760134100914001,0.5469030737876892,0.6600885391235352,0.5726260542869568,O
0.7823901176452637,0.7554395794868469,0.7346372008323669,0.7507436275482178,0.6789641380310059,0.7119624018669128,0.6407046914100647,0.6821599006652832,0.6322956085205078,0.6398932933807373,0.7028487324714661,0.6236187219619751,0.6730468273162842,0.5748314261436462,0.6478263735771179,0.5927962064743042,0.6377565860748291,0.6217589974403381,0.7155685424804688,0.6079462766647339,0.6801856756210327,0.5464655160903931,0.6499810814857483,0.5741146802902222,0.6417099833488464,0.6158267259597778,0.731534481048584,0.5976264476776123,0.6969331502914429,0.5331910252571106,0.6640564799308777,0.5605454444885254,0.6518829464912415,0.6000939011573792,0.7497264742851257,0.5958774089813232,0.7157053351402283,0.545890212059021,0.6838792562484741,0.5565513968467712,0.6676023602485657,0.5845792293548584,O
